population_size,elite_size,mutation_rate,pmx,generations,allow_dups,generation,best_fitness,avg_child_fitness,survival_rate,delta_best,success_ratio,crossover_gain,mutation_gain
10,5,0.2,True,10,True,9,0.6104371961682243,0.5037212941023057,0.8,0.0,0.0,-0.021775384450201562,0.0
10,5,0.2,True,10,True,10,0.6104371961682243,0.4705011252755746,1.0,0.0,0.0,-0.040842144018548944,-0.14388876766822428
10,5,0.2,True,10,False,1,0.5884394593693694,0.46802263318616477,0.6,0.0,0.6,-0.0031130098847376277,0.0
10,5,0.2,True,10,False,2,0.6004403966650382,0.487828781948145,0.6,0.012000937295668868,0.4,-0.011334209594788957,0.08101179955004478
10,5,0.2,True,10,False,3,0.6004403966650382,0.4673307267645634,1.0,0.0,0.0,-0.052056077064476104,0.0010778786379529448
10,5,0.2,True,10,False,4,0.6004403966650382,0.48404657256223915,0.8,0.0,0.2,-0.051205865007969156,0.04325998529745759
10,5,0.2,True,10,False,5,0.6004403966650382,0.4670585617101649,1.0,0.0,0.0,-0.05759821602597178,0.0
10,5,0.2,True,10,False,6,0.6004403966650382,0.48667392189147546,1.0,0.0,0.0,-0.055497816580525196,0.07312738526470841
10,5,0.2,True,10,False,7,0.6004403966650382,0.5158525125499447,0.8,0.0,0.4,-0.03223278690899446,0.11017210842159464
10,5,0.2,True,10,False,8,0.6004403966650382,0.4763908896164226,1.0,0.0,0.0,-0.07253642429282413,0.0
10,5,0.2,True,10,False,9,0.6004403966650382,0.5111945978655272,0.8,0.0,0.0,-0.01709279125165287,-0.0011533553974530375
10,5,0.2,True,10,False,10,0.6004403966650382,0.4904457915947704,1.0,0.0,0.0,-0.07507409005206102,0.0
10,5,0.2,True,15,True,1,0.5314612152103366,0.46704164333606135,0.4,0.06356759254517425,0.6,0.013317568850482752,0.0
10,5,0.2,True,15,True,2,0.5953910650033083,0.4675991399111445,0.6,0.06392984979297167,0.4,0.03756056658554748,0.0
10,5,0.2,True,15,True,3,0.5953910650033083,0.4672832405317223,1.0,0.0,0.0,0.0012238483651925592,-0.04045272558299429
10,5,0.2,True,15,True,4,0.5953910650033083,0.46770463644575333,0.6,0.0,0.2,0.011673510523402186,-0.0005431499397529072
10,5,0.2,True,15,True,5,0.5953910650033083,0.4791715275899673,0.8,0.0,0.0,-0.006287446706457078,-0.0007423928501298915
10,5,0.2,True,15,True,6,0.5953910650033083,0.4793400702350935,0.8,0.0,0.0,-0.019473665946179396,0.0
10,5,0.2,True,15,True,7,0.5953910650033083,0.48049989438329527,0.8,0.0,0.2,-0.02196929726354866,0.0
10,5,0.2,True,15,True,8,0.5953910650033083,0.49733819801292245,1.0,0.0,0.0,-0.025879913424890676,-0.055920885618918614
10,5,0.2,True,15,True,9,0.6008614987213415,0.5043745842224261,0.8,0.005470433718033241,0.2,-0.010911050168968173,0.0
10,5,0.2,True,15,True,10,0.6008614987213415,0.5225970462535171,1.0,0.0,0.0,-0.01209916212972908,0.0
10,5,0.2,True,15,True,11,0.6008614987213415,0.5496858997920684,0.6,0.0,0.6,0.02053653464408901,0.0
10,5,0.2,True,15,True,12,0.6008614987213415,0.5586716597871157,0.8,0.0,0.2,0.011759938567826677,0.0
10,5,0.2,True,15,True,13,0.6008614987213415,0.5850391046140954,0.8,0.0,0.0,-0.004280237876971782,-0.030839158048480253
10,5,0.2,True,15,True,14,0.6008614987213415,0.5944891964546113,1.0,0.0,0.0,-0.0031861511333651114,0.0
10,5,0.2,True,15,True,15,0.6008614987213415,0.5997674119777349,1.0,0.0,0.0,0.0020920643897584636,0.0
10,5,0.2,True,15,False,1,0.6341434950485436,0.4672429610344205,0.6,0.0,0.6,0.016804179948420907,-0.051880737675294775
10,5,0.2,True,15,False,2,0.6341434950485436,0.4721062435651473,0.6,0.0,0.2,0.001692202508684293,0.0
10,5,0.2,True,15,False,3,0.6341434950485436,0.4703338953811091,1.0,0.0,0.2,-0.018328221878449912,0.0
10,5,0.2,True,15,False,4,0.6341434950485436,0.47315383336432026,0.8,0.0,0.0,-0.018892888401255924,0.0
10,5,0.2,True,15,False,5,0.6341434950485436,0.47512542277907366,0.8,0.0,0.0,-0.011124601404339329,-0.0630144880600787
10,5,0.2,True,15,False,6,0.6341434950485436,0.4752477170577466,0.8,0.0,0.0,-0.029755781336215637,0.0
10,5,0.2,True,15,False,7,0.6341434950485436,0.5092918294553506,0.6,0.0,0.2,-0.010459203643300007,0.05923717171433146
10,5,0.2,True,15,False,8,0.6341434950485436,0.47568867491951705,1.0,0.0,0.0,-0.07872825833951588,0.0
10,5,0.2,True,15,False,9,0.6341434950485436,0.482390092235613,1.0,0.0,0.0,-0.025722639889848176,-0.12073121006258669
10,5,0.2,True,15,False,10,0.6341434950485436,0.5054075908963609,0.8,0.0,0.0,-0.021422356339242686,0.0005708098690973551
10,5,0.2,True,15,False,11,0.6341434950485436,0.46754079862818826,1.0,0.0,0.0,-0.0732369319773464,-5.551115123125783e-17
10,5,0.2,True,15,False,12,0.6341434950485436,0.48429398666422807,1.0,0.0,0.2,-0.016286985437481305,-0.0005015332462343647
10,5,0.2,True,15,False,13,0.6403605881372548,0.521562880731999,0.6,0.006217093088711212,0.2,-0.010728239539599938,0.006217093088711212
10,5,0.2,True,15,False,14,0.6403605881372548,0.49189044501305207,1.0,0.0,0.0,-0.0478028221552935,-0.0010695165834711529
10,5,0.2,True,15,False,15,0.6403605881372548,0.4673018553772308,1.0,0.0,0.0,-0.047759285775907115,-0.07968211096775393
10,5,0.2,False,10,True,1,0.5405432378944456,0.46699845682581553,1.0,0.0,0.0,-0.00875028117035892,0.0
10,5,0.2,False,10,True,2,0.5593902481877051,0.46731025744851545,0.6,0.018847010293259525,0.4,0.009214041893826908,0.0
10,5,0.2,False,10,True,3,0.5593902481877051,0.4677605658687966,0.8,0.0,0.0,-0.00014207887856310109,0.0
10,5,0.2,False,10,True,4,0.5593902481877051,0.4670564785650412,0.8,0.0,0.0,-0.029426473109545805,0.0
10,5,0.2,False,10,True,5,0.5593902481877051,0.46940093540130245,0.8,0.0,0.0,-0.031187262320761966,-0.0001452597596681704
10,5,0.2,False,10,True,6,0.5593902481877051,0.47295799340188055,1.0,0.0,0.0,-0.034679095501787105,-0.0005698843416668264
10,5,0.2,False,10,True,7,0.5992365136697249,0.48100240242565934,0.8,0.03984626548201975,0.2,-0.02911890259396612,0.0
10,5,0.2,False,10,True,8,0.5992365136697249,0.5060785429836969,0.8,0.0,0.4,-0.0013920447685280778,0.0
10,5,0.2,False,10,True,9,0.5992365136697249,0.48522533873791396,0.8,0.0,0.2,-0.0316596215829774,0.0
10,5,0.2,False,10,True,10,0.5992365136697249,0.48551881566885635,0.8,0.0,0.0,-0.04152177766365935,0.0
10,5,0.2,False,10,False,1,0.5670980771197638,0.46715794493585927,0.8,0.0,0.2,-0.03755096779940179,0.0
10,5,0.2,False,10,False,2,0.5670980771197638,0.484956079045448,0.4,0.0,0.4,0.02352825785695134,0.0
10,5,0.2,False,10,False,3,0.6356772670330393,0.5075602014574185,0.8,0.0685791899132755,0.2,0.00992946943235582,0.0
10,5,0.2,False,10,False,4,0.6380579807605093,0.5011838707480113,0.8,0.002380713727470063,0.4,0.012043148878191768,-0.09979194510571238
10,5,0.2,False,10,False,5,0.6380579807605093,0.5028312524658622,0.8,0.0,0.2,-0.034596914398738875,0.0
10,5,0.2,False,10,False,6,0.6380579807605093,0.501160073890724,1.0,0.0,0.0,-0.038168053162546164,-0.08433635844583576
10,5,0.2,False,10,False,7,0.6380579807605093,0.5013991424410305,0.8,0.0,0.2,0.0008272448825524803,-0.14454526880776458
10,5,0.2,False,10,False,8,0.6380579807605093,0.5211943317079866,0.8,0.0,0.2,-0.05504402378220994,0.1691224887395864
10,5,0.2,False,10,False,9,0.6380579807605093,0.5288456651747414,0.8,0.0,0.4,-0.058046042656687745,0.07121006215409115
10,5,0.2,False,10,False,10,0.6380579807605093,0.49053229277992455,1.0,0.0,0.0,-0.076591796164351,0.0
10,5,0.2,False,15,True,1,0.5398919888467112,0.46788018288720384,1.0,0.0,0.0,-0.024701544050473544,0.0
10,5,0.2,False,15,True,2,0.5650310289335145,0.489874390485996,0.6,0.025139040086803344,0.4,0.012244201722513393,0.0
10,5,0.2,False,15,True,3,0.5650310289335145,0.48851129652337955,0.8,0.0,0.2,-0.02680491423561613,0.0
10,5,0.2,False,15,True,4,0.5650310289335145,0.4826220703731975,0.8,0.0,0.2,-0.02718307139001196,0.004767955668342871
10,5,0.2,False,15,True,5,0.5650310289335145,0.4695518754777789,1.0,0.0,0.0,-0.042687774596655514,-0.021285373521428452
10,5,0.2,False,15,True,6,0.5650310289335145,0.46780622638673924,1.0,0.0,0.0,-0.0383644817075968,0.0
10,5,0.2,False,15,True,7,0.5725059099871,0.4919489545193856,0.8,0.007474881053585514,0.2,-0.010651810535820583,-0.02558606275128064
10,5,0.2,False,15,True,8,0.5725059099871,0.48199009099760526,1.0,0.0,0.0,-0.024761824648819254,0.0
10,5,0.2,False,15,True,9,0.5725059099871,0.49675051399801945,0.8,0.0,0.2,-0.026265168349360758,0.0
10,5,0.2,False,15,True,10,0.5725059099871,0.48398271888188316,1.0,0.0,0.0,-0.044053669517515937,-0.03619859271914172
10,5,0.2,False,15,True,11,0.5725059099871,0.46766320260451694,1.0,0.0,0.0,-0.05019531491387674,-0.012863444150317982
10,5,0.2,False,15,True,12,0.5725059099871,0.4802533025825174,1.0,0.0,0.0,-0.03914058518720935,0.0
10,5,0.2,False,15,True,13,0.6073722413275283,0.5167515322087427,0.6,0.03486633134042827,0.6,0.028774127346198143,0.022117473930449716
10,5,0.2,False,15,True,14,0.6073722413275283,0.498049081872285,1.0,0.0,0.0,-0.03791759415443045,0.0
10,5,0.2,False,15,True,15,0.6073722413275283,0.4913324788281013,0.8,0.0,0.2,-0.006865145246608062,-0.09276267430621826
10,5,0.2,False,15,False,1,0.6251905239530989,0.4675562137377673,0.8,0.0,0.0,-0.006821744590913914,0.0
10,5,0.2,False,15,False,2,0.6251905239530989,0.46702027258953505,1.0,0.0,0.0,-0.05232828090351325,0.0
10,5,0.2,False,15,False,3,0.6251905239530989,0.46728156321656655,1.0,0.0,0.2,-0.043482034271084144,0.0
10,5,0.2,False,15,False,4,0.6251905239530989,0.4793315866519908,0.8,0.0,0.4,-0.03488011212393408,0.0
10,5,0.2,False,15,False,5,0.6251905239530989,0.4846629900690928,1.0,0.0,0.0,-0.054122610652106454,0.0
10,5,0.2,False,15,False,6,0.6251905239530989,0.4671391602109828,1.0,0.0,0.0,-0.05746739419222532,0.0
10,5,0.2,False,15,False,7,0.6251905239530989,0.46734280950005447,1.0,0.0,0.4,-0.024389715523889723,0.0
10,5,0.2,False,15,False,8,0.6251905239530989,0.48504549548647546,0.8,0.0,0.4,-0.02005087394001657,-0.0004776643155061655
10,5,0.2,False,15,False,9,0.6251905239530989,0.47213846411443783,1.0,0.0,0.0,-0.06893301184228455,0.0
10,5,0.2,False,15,False,10,0.6251905239530989,0.4675277602684352,1.0,0.0,0.0,-0.017452343431162975,0.0
10,5,0.2,False,15,False,11,0.6251905239530989,0.49441832070729796,0.8,0.0,0.2,-0.022555149111140472,0.0
10,5,0.2,False,15,False,12,0.6251905239530989,0.5123793094495355,0.8,0.0,0.4,-0.003935552411906351,0.0030398232562331984
10,5,0.2,False,15,False,13,0.6251905239530989,0.47966113196831195,1.0,0.0,0.0,-0.08681340213046135,0.0
10,5,0.2,False,15,False,14,0.6251905239530989,0.5164184340358314,0.8,0.0,0.4,-0.029227733966050808,0.0472363417976806
10,5,0.2,False,15,False,15,0.6251905239530989,0.48141827183788344,1.0,0.0,0.0,-0.06532190219218992,1.1102230246251565e-16
10,5,0.3,True,10,True,1,0.5458758931093561,0.4672989975674775,1.0,0.0,0.2,-0.016364841571169762,-0.022554608455017333
10,5,0.3,True,10,True,2,0.5458758931093561,0.4678666229171231,1.0,0.0,0.0,-0.01511578565449626,-0.060481939276986085
10,5,0.3,True,10,True,3,0.550377251259933,0.4744374590173647,0.8,0.00450135815057684,0.2,-0.01792787698402496,-0.015650183139489876
10,5,0.3,True,10,True,4,0.573654068402047,0.4773898900156123,0.8,0.023276817142114048,0.2,-0.028361616685268976,0.0
10,5,0.3,True,10,True,5,0.573654068402047,0.4788204223563808,0.8,0.0,0.2,-0.053992561351713375,0.0
10,5,0.3,True,10,True,6,0.5865936447007112,0.5015702667054541,0.6,0.012939576298664157,0.4,-0.01726079449234279,0.0
10,5,0.3,True,10,True,7,0.5865936447007112,0.47061036866488964,1.0,0.0,0.2,-0.050718352249271015,0.0
10,5,0.3,True,10,True,8,0.5865936447007112,0.5126911403956209,0.8,0.0,0.0,-0.006713200698924704,0.0
10,5,0.3,True,10,True,9,0.5865936447007112,0.4810337870812063,1.0,0.0,0.0,-0.051994666823651045,-0.05940118874430872
10,5,0.3,True,10,True,10,0.5865936447007112,0.5073811087179306,0.8,0.0,0.2,-0.023878390623523583,-0.034277735628635786
10,5,0.3,True,10,False,1,0.4954285136199496,0.46704618546427,0.8,0.0,0.0,-0.003101787164229286,0.0
10,5,0.3,True,10,False,2,0.6256998876807587,0.4674145975238876,0.6,0.13027137406080908,0.6,0.0536404798705309,-0.0195763403049386
10,5,0.3,True,10,False,3,0.6256998876807587,0.4672883314150682,0.8,0.0,0.2,0.009019626900925915,-0.15564221302588432
10,5,0.3,True,10,False,4,0.6256998876807587,0.47329085966092094,0.6,0.0,0.2,0.024814039216731965,0.0
10,5,0.3,True,10,False,5,0.6256998876807587,0.473308414990281,1.0,0.0,0.0,-0.04631830504342731,0.0
10,5,0.3,True,10,False,6,0.6256998876807587,0.47684486847164564,1.0,0.0,0.2,-0.033760807877821195,0.0
10,5,0.3,True,10,False,7,0.6256998876807587,0.480100516668693,1.0,0.0,0.0,0.0009455170767788456,-0.055882776007175144
10,5,0.3,True,10,False,8,0.6256998876807587,0.477544192658932,1.0,0.0,0.0,-0.06267171173095241,0.0
10,5,0.3,True,10,False,9,0.6256998876807587,0.48447269495816947,0.8,0.0,0.2,-0.019712968776839125,0.0
10,5,0.3,True,10,False,10,0.6256998876807587,0.4855308046870325,0.8,0.0,0.2,-0.018401478259348892,-0.06612062067265306
10,5,0.3,True,15,True,1,0.571526897213713,0.4746362853288395,0.4,0.0,0.4,0.0011670202974684908,0.0
10,5,0.3,True,15,True,2,0.5838978910520836,0.48022702284583463,0.8,0.012370993838370592,0.2,-0.007616966513143042,0.0
10,5,0.3,True,15,True,3,0.6004403966650382,0.4747011374526302,0.8,0.016542505612954672,0.2,-0.015638885475972995,0.0
10,5,0.3,True,15,True,4,0.6004403966650382,0.46695589398275794,1.0,0.0,0.0,-0.05540535397728902,0.0
10,5,0.3,True,15,True,5,0.6004403966650382,0.47846863048465826,0.8,0.0,0.0,-0.07123518771595728,0.05148575904319597
10,5,0.3,True,15,True,6,0.6004403966650382,0.495299011112344,0.6,0.0,0.2,-0.020508252410673923,-0.029843924742408212
10,5,0.3,True,15,True,7,0.6004403966650382,0.5074963421728047,0.8,0.0,0.2,-0.05178958077436169,0.1279983555470236
10,5,0.3,True,15,True,8,0.6004403966650382,0.49330471072739757,1.0,0.0,0.0,-0.045565204107783974,-0.0160453796110267
10,5,0.3,True,15,True,9,0.6004403966650382,0.5032933206534824,0.8,0.0,0.0,-0.036913511100246356,-0.04148179092680182
10,5,0.3,True,15,True,10,0.6169487150738997,0.513822194091226,0.6,0.016508318408861467,0.4,-0.05330851857302654,0.13586878054894758
10,5,0.3,True,15,True,11,0.6169487150738997,0.48437399954660665,1.0,0.0,0.0,-0.08474705540351599,0.0
10,5,0.3,True,15,True,12,0.6169487150738997,0.5308564029698752,1.0,0.0,0.0,-0.05449435948941567,0.055344250217816415
10,5,0.3,True,15,True,13,0.6169487150738997,0.5369732090722055,0.8,0.0,0.0,-0.07411630423787069,0.03490273398152624
10,5,0.3,True,15,True,14,0.6169487150738997,0.5208425714678481,0.6,0.0,0.2,-0.0641095646834579,0.0025182294615120338
10,5,0.3,True,15,True,15,0.6354175071503801,0.5159828289052961,0.8,0.018468792076480445,0.2,-0.05059425256323212,-0.008712342261891104
10,5,0.3,True,15,False,1,0.5470417084589615,0.4677140223251623,0.8,0.03613105378838832,0.2,-0.01376164017546172,0.040210846307559944
10,5,0.3,True,15,False,2,0.5470417084589615,0.467329568810977,1.0,0.0,0.0,-0.011390651253553374,0.0
10,5,0.3,True,15,False,3,0.5470417084589615,0.46748393919158043,0.8,0.0,0.2,-0.009312651636675006,-0.0005079942962861184
10,5,0.3,True,15,False,4,0.5470417084589615,0.47612363206531694,0.8,0.0,0.2,0.003675840750895798,-0.03371837472889372
10,5,0.3,True,15,False,5,0.5470417084589615,0.4827268094171635,0.6,0.0,0.2,-0.028664409398508693,0.0033777395097338756
10,5,0.3,True,15,False,6,0.5949818476044468,0.49979173950019395,0.4,0.04794013914548534,0.4,-0.005858924122114984,0.04548862239743087
10,5,0.3,True,15,False,7,0.5949818476044468,0.5058446549883638,0.8,0.0,0.2,-0.011612637852011321,-5.551115123125783e-17
10,5,0.3,True,15,False,8,0.5949818476044468,0.48779218695832516,0.8,0.0,0.2,-0.03755656604652143,0.0
10,5,0.3,True,15,False,9,0.5949818476044468,0.4678664735960833,1.0,0.0,0.0,-0.05746921562784317,0.0
10,5,0.3,True,15,False,10,0.5949818476044468,0.48163367532974855,1.0,0.0,0.0,-0.009216664693954846,-0.021507957849397297
10,5,0.3,True,15,False,11,0.5949818476044468,0.4676314857939137,1.0,0.0,0.0,-0.09423049604534009,0.0003782105776528599
10,5,0.3,True,15,False,12,0.5949818476044468,0.46751742121810214,1.0,0.0,0.0,-0.036475611354922444,0.0
10,5,0.3,True,15,False,13,0.5949818476044468,0.4930475126404857,0.8,0.0,0.2,-0.03484619380171028,0.0
10,5,0.3,True,15,False,14,0.5949818476044468,0.4909188321344661,0.8,0.0,0.2,-0.04876696539370753,0.027091213296186856
10,5,0.3,True,15,False,15,0.5949818476044468,0.4681006158035215,1.0,0.0,0.0,-0.0746091911948716,0.0007594540556496998
10,5,0.3,False,10,True,1,0.6158841736507482,0.4730507993876416,0.4,0.08725536248230736,0.8,0.04776869770933286,0.0
10,5,0.3,False,10,True,2,0.6158841736507482,0.47784985228232985,0.8,0.0,0.2,-0.03633022016870665,0.0
10,5,0.3,False,10,True,3,0.6158841736507482,0.4674038812158724,1.0,0.0,0.0,-0.034223206985998046,0.0
10,5,0.3,False,10,True,4,0.6158841736507482,0.4781165515279476,0.8,0.0,0.2,-0.009311676987649698,0.0
10,5,0.3,False,10,True,5,0.6158841736507482,0.47973950551621886,0.8,0.0,0.0,-0.02264920391900984,0.0
10,5,0.3,False,10,True,6,0.6158841736507482,0.4940929611622285,0.6,0.0,0.2,-0.02479421890524538,-0.0172795714259259
10,5,0.3,False,10,True,7,0.6158841736507482,0.4817027839678755,1.0,0.0,0.0,-0.03797617185766074,-0.023252358428001996
10,5,0.3,False,10,True,8,0.6158841736507482,0.4821907326627441,0.8,0.0,0.0,-0.024730568118625073,0.0
10,5,0.3,False,10,True,9,0.6158841736507482,0.5000136554335887,1.0,0.0,0.0,-0.05018967624261931,1.1102230246251565e-16
10,5,0.3,False,10,True,10,0.6158841736507482,0.5000136554335887,1.0,0.0,0.0,-0.0036135266276721032,-0.09182667688340462
10,5,0.3,False,10,False,1,0.648621000930665,0.47418027507883914,0.6,0.0,0.4,0.01601307636425303,0.0
10,5,0.3,False,10,False,2,0.648621000930665,0.46701170116377516,1.0,0.0,0.0,-0.05538016035749048,0.0
10,5,0.3,False,10,False,3,0.648621000930665,0.47986927352849335,0.8,0.0,0.0,-0.07385114857258221,0.05720028341976355
10,5,0.3,False,10,False,4,0.648621000930665,0.4759480428905688,0.8,0.0,0.2,-0.019664796643486814,0.0
10,5,0.3,False,10,False,5,0.648621000930665,0.4762335846356991,0.8,0.0,0.0,-0.04826942264902634,0.0
10,5,0.3,False,10,False,6,0.648621000930665,0.4789140152110579,0.8,0.0,0.0,-0.020124342648534264,0.0
10,5,0.3,False,10,False,7,0.648621000930665,0.49122081025843267,0.8,0.0,0.4,-0.05513756495426595,0.04760438908152556
10,5,0.3,False,10,False,8,0.648621000930665,0.48208742173505403,1.0,0.0,0.0,-0.07638342285570593,-0.0008155418610533149
10,5,0.3,False,10,False,9,0.648621000930665,0.48547930603194994,0.8,0.0,0.0,-0.05400160807507235,-0.0011110331472872215
10,5,0.3,False,10,False,10,0.648621000930665,0.4927130406423805,1.0,0.0,0.2,-0.06995684630714646,-0.006426522321986483
10,5,0.3,False,15,True,1,0.539789699489093,0.4674092288026003,0.6,0.04808621228733828,0.2,0.013236535267118677,0.0009373089034940829
10,5,0.3,False,15,True,2,0.5788117857099815,0.46749889474208367,0.8,0.03902208622088854,0.2,0.013072570559942088,0.0005404886040775159
10,5,0.3,False,15,True,3,0.5788117857099815,0.4679168283600433,0.8,0.0,0.2,-0.002099552622011025,-0.034417507020491844
10,5,0.3,False,15,True,4,0.5788117857099815,0.4696480460855022,0.8,0.0,0.2,-0.017572554712878365,0.027033760765362957
10,5,0.3,False,15,True,5,0.5788117857099815,0.4676098815894649,1.0,0.0,0.0,-0.03249631683408759,0.000993955749994363
10,5,0.3,False,15,True,6,0.5788117857099815,0.47161286847888934,0.8,0.0,0.0,-0.02343283547724555,0.0009419931997249331
10,5,0.3,False,15,True,7,0.5788117857099815,0.47771570165885,0.6,0.0,0.2,-0.027898656721770387,0.0
10,5,0.3,False,15,True,8,0.5788117857099815,0.4702357709114085,1.0,0.0,0.0,-0.04401398684697686,-0.0005706016694799199
10,5,0.3,False,15,True,9,0.5788117857099815,0.4738111136047231,0.8,0.0,0.0,-0.03431717077031839,-0.000530134168628793
10,5,0.3,False,15,True,10,0.5788117857099815,0.4671548673442539,1.0,0.0,0.0,-0.0368988315145502,-0.06391241878434945
10,5,0.3,False,15,True,11,0.5788117857099815,0.4854574038954689,0.8,0.0,0.0,-0.025733744071364483,0.008959301862335067
10,5,0.3,False,15,True,12,0.5843571717543675,0.4855984579160505,0.8,0.005545386044386036,0.2,-0.021335651061430427,0.0
10,5,0.3,False,15,True,13,0.5843571717543675,0.4673261239431351,1.0,0.0,0.0,-0.061578630674565524,0.0
10,5,0.3,False,15,True,14,0.5843571717543675,0.5000710021444006,1.0,0.0,0.2,-0.005937049110019188,0.0
10,5,0.3,False,15,True,15,0.6002056530728516,0.4949705118445197,0.8,0.015848481318484042,0.2,-0.04178714527788775,0.037430718282646436
10,5,0.3,False,15,False,1,0.5398146851869707,0.4670877217535588,0.6,0.0,0.2,-0.000546645222170905,0.002537076424180662
10,5,0.3,False,15,False,2,0.5443246213905203,0.4672842850767462,0.8,0.004509936203549558,0.2,0.004318594913845453,-0.0009373089034940829
10,5,0.3,False,15,False,3,0.5684324301814906,0.4682075069677018,0.8,0.024107808790970298,0.2,-0.012296768898265564,0.0
10,5,0.3,False,15,False,4,0.5684324301814906,0.48653311799354004,0.8,0.0,0.2,-0.01733031595791461,0.01859853678532833
10,5,0.3,False,15,False,5,0.5684324301814906,0.4923199736902733,0.8,0.0,0.0,-0.024284728266551335,0.02465339950626355
10,5,0.3,False,15,False,6,0.5684324301814906,0.5157650132771991,0.8,0.0,0.2,-0.006090689020384388,0.0
10,5,0.3,False,15,False,7,0.5684324301814906,0.4682032409538498,1.0,0.0,0.0,-0.04886896731785871,-0.0005256197188933109
10,5,0.3,False,15,False,8,0.5746888901003585,0.4975468700276309,0.8,0.006256459918867918,0.2,-0.007191778203614485,0.0
10,5,0.3,False,15,False,9,0.5746888901003585,0.4984121067402726,0.8,0.0,0.0,-0.03018641192807737,0.0
10,5,0.3,False,15,False,10,0.5746888901003585,0.4798390660121898,1.0,0.0,0.2,-0.05039816638772321,0.0
10,5,0.3,False,15,False,11,0.5746888901003585,0.5134236143484795,0.6,0.0,0.4,-0.012196860637861628,0.07634730989022814
10,5,0.3,False,15,False,12,0.5746888901003585,0.4723175378350001,1.0,0.0,0.0,-0.050809094786418776,-1.6653345369377348e-16
10,5,0.3,False,15,False,13,0.5746888901003585,0.4671740261844749,1.0,0.0,0.0,-0.051484459639515104,0.0
10,5,0.3,False,15,False,14,0.5746888901003585,0.467987182135653,1.0,0.0,0.0,-0.060271660409839424,0.0
10,5,0.3,False,15,False,15,0.5746888901003585,0.4836841110222882,1.0,0.0,0.2,-0.012841127217150573,0.0
20,3,0.1,True,10,True,1,0.6114950826612282,0.4739977666590661,0.6666666666666666,0.0,0.11764705882352941,-0.025760409443963583,0.0
20,3,0.1,True,10,True,2,0.6114950826612282,0.48152050370129684,1.0,0.0,0.23529411764705882,-0.0072475780323033884,0.0010401019279153711
20,3,0.1,True,10,True,3,0.6616677492234619,0.48974460241857054,0.6666666666666666,0.050172666562233736,0.23529411764705882,0.005017838361388782,0.0
20,3,0.1,True,10,True,4,0.6616677492234619,0.47006526316025904,1.0,0.0,0.11764705882352941,-0.01864294031165939,-0.06101258894304366
20,3,0.1,True,10,True,5,0.6616677492234619,0.47855711640621185,1.0,0.0,0.23529411764705882,-0.0032137331870299045,1.1102230246251565e-16
20,3,0.1,True,10,True,6,0.6616677492234619,0.48614532192506027,0.6666666666666666,0.0,0.29411764705882354,-0.01391802014674164,0.0
20,3,0.1,True,10,True,7,0.6616677492234619,0.48298698664024114,1.0,0.0,0.058823529411764705,-0.050438728940232665,0.0004084477372360007
20,3,0.1,True,10,True,8,0.6616677492234619,0.5149802546356388,0.6666666666666666,0.0,0.23529411764705882,-0.00012653755296115245,0.0
20,3,0.1,True,10,True,9,0.6616677492234619,0.5079875128097453,0.6666666666666666,0.0,0.17647058823529413,-0.05450760011948446,0.0
20,3,0.1,True,10,True,10,0.6616677492234619,0.4817169800964487,1.0,0.0,0.17647058823529413,-0.031061538716042957,0.0
20,3,0.1,True,10,False,1,0.5999684752094805,0.47966071940394395,0.3333333333333333,0.05499711022753584,0.4117647058823529,0.0033610097682350505,0.0
20,3,0.1,True,10,False,2,0.5999684752094805,0.47708254543672207,0.3333333333333333,0.0,0.11764705882352941,-0.02157217437536388,0.09202919683508459
20,3,0.1,True,10,False,3,0.6210839996558152,0.48256868892453075,0.3333333333333333,0.021115524446334688,0.23529411764705882,0.007948692302192776,0.0
20,3,0.1,True,10,False,4,0.6210839996558152,0.4757663048117113,1.0,0.0,0.29411764705882354,-0.022135974597359415,-0.024695563030733003
20,3,0.1,True,10,False,5,0.6210839996558152,0.49180826524068744,0.3333333333333333,0.0,0.11764705882352941,-0.015819545452626288,-0.000938945351105891
20,3,0.1,True,10,False,6,0.6210839996558152,0.5003759693291829,0.6666666666666666,0.0,0.17647058823529413,-0.004069858518950351,0.0
20,3,0.1,True,10,False,7,0.6210839996558152,0.4768673697169498,1.0,0.0,0.058823529411764705,-0.0391870545175349,0.02089022814179109
20,3,0.1,True,10,False,8,0.6210839996558152,0.4794340620358798,1.0,0.0,0.17647058823529413,-0.01010370829584399,0.019422176625037202
20,3,0.1,True,10,False,9,0.6210839996558152,0.48739121926051043,1.0,0.0,0.17647058823529413,-0.019009705975286416,0.0
20,3,0.1,True,10,False,10,0.6210839996558152,0.4837572412554052,1.0,0.0,0.11764705882352941,-0.013744478451321351,0.0
20,3,0.1,True,15,True,1,0.5848168890205445,0.482028119917427,0.3333333333333333,0.02364766391716855,0.29411764705882354,-0.006801843043757433,-0.07858695923886022
20,3,0.1,True,15,True,2,0.5848168890205445,0.48202648994423997,0.6666666666666666,0.0,0.23529411764705882,-0.015178908753958786,0.007773887539614555
20,3,0.1,True,15,True,3,0.5848168890205445,0.4689522462615533,1.0,0.0,0.17647058823529413,-0.014924235362871088,-0.03601860225345899
20,3,0.1,True,15,True,4,0.5848168890205445,0.47606175097161696,1.0,0.0,0.17647058823529413,-0.017704003212018458,0.0
