timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_112849,rand_05AG183QLC,design_params,-0.021895874331748,4,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-0.0149987484015522,4,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.102826655725643,4,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-0.0368242063486911,4,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,4,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.060178293959398,4,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0653472253003988,4,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0700431098872973,4,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0155192126237416,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0206049591508873,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,0.0,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-0.019517057551433,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.0197249090665457,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,0.0,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0617464318631416,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,-0.0267878578479859,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.0477290903440513,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-0.0514715417899541,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,0.0,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0092232783624107,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.073982988555449,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0312260630287261,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,-0.0571392056233793,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.0358549383052027,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-0.0502810441595082,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0542641350519009,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-0.0671221580168548,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0627585714826604,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0003396013598985,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0167154307788852,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.055589185528357,5,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0397336289033926,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-1.1102230246251563e-16,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,0.0051337214788822,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0816633749697427,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.0283227071435575,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0348141951750803,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.0280711214096992,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0288581927690817,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0171723320466921,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.0363953612279409,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-0.0430289460046785,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,0.0,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0874947559795129,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,0.0004836670665205,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0171723320466921,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0273452910866043,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0329108089270001,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.026219034770992,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,-0.036454545684748,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.0336282731133983,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,0.0,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,-0.0562864193969792,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.0810534019185578,6,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,-0.0526502952473962,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,-0.0482776127112432,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0293652144457701,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0595346566372101,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-0.0397716786830986,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-0.0566650586244021,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0516528781070442,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.043107801283664,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0894305303701155,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.0506051326046717,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.0374535227454786,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,-0.0399196396273839,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0692544517926524,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-0.0259679450627851,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0217394832909898,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0292024894597645,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,-0.0139234247115408,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.061790148335406,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0354129235620062,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0239794228541311,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0298773010932275,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-0.0433130804709095,7,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0136184752997099,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0059660253779514,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0294788694333782,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0243928182822802,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0443175173660307,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0283227071435575,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0046094659769561,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0202069926803515,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0806056011514496,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,0.0,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,0.0,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,-0.0396227293970901,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.0199735060309553,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0840357994535158,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0364402872983495,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0272818764707725,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0283227071435575,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0811624939555036,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0838702974909368,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0589639816803494,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0455173025563089,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0461269517542682,8,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0811238375993843,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.1210655454511451,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0770216337944301,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.043585996862585,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0311134657368268,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0538388443940648,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.056423972260543,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,-0.1007792202956664,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0707666207223779,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0124698866923337,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-0.049960568469991,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0408715721040172,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.0557883214633351,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-0.056394392074364,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,0.0,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0576362177813182,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0680692588504394,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0211136271850784,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.102379445047507,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,-0.0411833048742371,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0503911312420854,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,0.0153259446796962,9,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0658019736165236,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,0.0,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0976647625388189,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0774977109713763,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0175685381029541,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,-0.0064608408100673,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0276563927462417,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0953617173861004,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0264801621615714,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0419439388469241,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.048242502299352,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.113469124797779,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.0502974761543584,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0925310027107354,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0774977109713763,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-0.0756492801682848,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0658176352192916,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0709339217764732,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-0.0469180659673873,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,0.0,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.0303840725623852,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0580120968943937,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0359483916283119,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-0.0245446166169792,10,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0560108286559435,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.1147126984201203,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.0926540654701624,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0224589325140456,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.0615882883364637,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0517090541012552,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0819403513715162,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0333700709507026,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0391420050497259,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,scramble,-0.0719703562217525,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0647552518472276,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,0.0,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0810311183961879,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0386549020782532,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,inversion,-0.0751520823494203,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0627300210160531,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,swap,-0.0679697457022813,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0643672547021444,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,split,-0.0943110611949527,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.0899314573842281,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,design_params,-0.0683525560658081,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,insertion,-0.0979799807659517,11,rand_05AG183QLC_20250811_112849
20250811_112849,rand_05AG183QLC,rotate,-0.1062273192009867,11,rand_05AG183QLC_20250811_112849
20250811_114510,rand_05H6WP8PJX,inversion,-0.0606359526500139,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0634622026094968,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0164592041321033,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.040603321431384,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,0.0,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0338255429063526,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0775710855558753,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0615279079735537,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0359326764053888,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0119208715013208,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.1003526633109553,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,-0.0510355243964626,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0391596887165547,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,0.0003388704658501,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0027192491914602,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0586135803269035,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0841377400275384,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,-0.0430925612416005,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0950607085316923,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0358550958971619,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0046691745118133,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0169513882477463,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0082553586627475,0,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0346803089848303,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0439488522301592,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,0.0048721690097131,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0951473610691779,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0553026417674479,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0033453477270216,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0214301673293243,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0596241740522989,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.120879974569128,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,1.1102230246251563e-16,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0273816154981714,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0248319193786852,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0439488522301592,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0474658023687954,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,0.0,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,0.0288586180725893,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0913274293644411,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0951473610691779,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,-0.0734569430921339,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0033453477270216,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0628958189798903,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.1094320360796844,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,-0.0159146415078388,1,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.1165945466342821,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.1253992292529632,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,0.0033453477270216,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0924281289627716,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0505178138045383,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0597579012856548,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0154805433494957,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0526877326257004,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0227017613779072,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.1123596338323729,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0159334275112414,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,0.0,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,0.0,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.1307241522411495,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.0627194759630139,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,0.0033453477270216,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.080282756524267,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0959119597691458,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0728245916270724,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.0367645403554192,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,0.0,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,inversion,-0.1631276499226547,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,0.0,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.077969056035689,2,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.004546418454202,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0532514315933139,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,0.0,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,rotate,-0.1127545904362818,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0034038566664389,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.015619874639738,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,split,0.0,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,swap,-0.0425580591705626,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,insertion,-0.0234522603262135,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,scramble,-0.0892884879703156,3,rand_05H6WP8PJX_20250811_114510
20250811_114510,rand_05H6WP8PJX,design_params,-0.0159334275112414,3,rand_05H6WP8PJX_20250811_114510
