timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250811_125814,rand_0734NLMRN9,scramble,0.0,4,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,-0.00871418495793963,4,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,-0.06906630810338665,4,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,-0.01315485983213105,4,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,-0.011354775558861996,4,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,rotate,-0.08387669513316087,4,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,insertion,0.0,4,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.12002888605589557,4,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,rotate,-0.052996948841297575,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,0.0,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,0.0008536634747381422,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,inversion,0.0,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,-0.013809787125600659,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,0.0,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,-0.009489956026492052,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,0.0,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.027915073881457975,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,0.0,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,inversion,-0.11939845314675834,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,inversion,-0.01315485983213105,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,rotate,-0.0553268513435593,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,insertion,-0.014437921786284558,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,-0.00605701530020053,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,0.0005270856256986978,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,0.0,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,rotate,0.0005219209800987334,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,0.0,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.003397417305252448,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,0.0,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,-0.00871418495793963,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.06401455764069375,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,-0.004657144614342412,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,inversion,0.0012740387037213363,5,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,inversion,-0.008839039179787456,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,0.0,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,insertion,-0.05069392977629572,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,rotate,-0.058182075735734085,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,-0.03236845870980365,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,-0.03089329738617319,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,-0.09970380588087913,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,-0.03236845870980365,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,-0.10648747579798523,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,-0.02875290095772387,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,rotate,-0.011151693399797047,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,-0.06349146632670666,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,insertion,0.0,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,0.0043407212029253905,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,-0.06349146632670666,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,0.0043407212029253905,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,0.0,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,0.0,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,-0.11363162001708726,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,rotate,-0.18380588881543647,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,rotate,-0.19288874443514137,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,-0.07854259947665843,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,insertion,-0.028799637612751727,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,0.0,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,0.0,6,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,0.004341812000259071,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,-0.009594805640364412,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.011058442939166802,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,-0.022224099566903854,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.008665271526156815,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,0.0,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,0.0,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,rotate,-0.0418568774839404,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,-0.049172448314645734,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.008665271526156815,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,0.00493939423158174,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,insertion,0.002226898647301301,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,rotate,-0.07778192260066319,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.010689131653050188,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,inversion,0.0,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.009594805640364412,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,insertion,0.007321011560911805,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,0.0,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,-0.05288925299502434,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,inversion,-0.009594805640364412,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,insertion,0.0,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,0.015936226521754526,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,rotate,-0.02421419881148157,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,-0.00963785514465676,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,0.008920028242623279,7,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,-0.03224732205298897,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,-0.06653976577089316,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.177476898273089,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,insertion,0.0,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,rotate,-0.12707931657302085,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,inversion,-0.18891676920318257,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.01798733564621302,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.03224732205298897,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.0358002671948221,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,-0.005902967245142943,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,0.0,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,-0.017180667741044875,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.12459001974960582,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,insertion,0.009942883258742707,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,insertion,0.0,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,0.0,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,inversion,-0.01798733564621302,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,0.0,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,rotate,-0.05084928972306724,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.03173279729282863,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,inversion,-0.013302002731994333,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,inversion,0.009942883258742707,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,-0.02610744089181627,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,-0.04211380139224363,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,-0.12679296883650792,8,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.05702448746471667,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,0.004496207492380888,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,inversion,-0.040898309589808446,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,0.0,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.05311002744563509,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.023780205477727856,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,rotate,-0.014651588011534544,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,-0.05311002744563509,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,-0.10319592848258485,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,0.0,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,-0.10609257409510309,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,insertion,0.0,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,-0.10385415254491326,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,rotate,-0.0027043384485866406,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,rotate,0.0,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,0.0,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,-0.05823774825647554,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,0.0,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,-0.012956227420385824,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,split,0.0,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,0.0,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,-0.05154609635589891,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,scramble,-0.038492671496397346,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,swap,-0.03176431067569707,9,rand_0734NLMRN9_20250811_125814
20250811_125814,rand_0734NLMRN9,design_params,-0.012956227420385824,9,rand_0734NLMRN9_20250811_125814
20250811_134639,rand_07EKIQJMNA,swap,-0.04073506742403288,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.007294311337184611,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.058032890379174695,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.10499031086550914,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.09027500216885687,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.06102675300811777,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.07583154987753649,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.1065569747855094,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.07113281851773479,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.05135336448016048,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.012703697688982496,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.06661951429635471,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,0.001290689617056584,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.014084989213551169,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.07798038030943677,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.009520062606790058,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.02605838729192622,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.09351849215342778,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.08086825612994297,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.0012316237595385582,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.040851513419637,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.05411685998716753,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.018443429280586066,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.0018740806555400669,0,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.036780876074342106,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.04664836327474786,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,0.001978466507646326,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,0.003555717299783212,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.014533612348281877,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,2.220446049250313e-16,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.038701580693010884,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.01833887754488872,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.03287764121517889,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.06982056642875722,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.0402476138984299,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.05934750059958538,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.09514394605359688,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.06305411705607367,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.01748004479925558,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.022968516558802388,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.007511146973383842,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.011523013584953223,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,0.012010037225821613,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,0.031148554765837222,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.018951227731108133,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.014287396324834334,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.02998591425288799,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.016941621608429047,1,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.06701705263293356,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.040036788866741224,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.029867639572321747,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.042781390925665685,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.0327425591383842,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,0.006762305735078855,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.053541275437363534,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,0.0007935786836656966,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.11482215017327102,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.0002685237658011097,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,0.003674500323043617,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.015939284434901002,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,0.0,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,0.0025023263210339763,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.013532507297438823,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.030609015526091188,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.026478418746658905,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.05602736966013966,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,0.017029195427199717,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,0.015554070884422067,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.04876529362384896,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.03622525903575091,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.05390364469173403,2,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.08167137426874849,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.047444012315633,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,0.0,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.09517470233951675,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.10212457431892752,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.11249583388212214,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.05960648425226045,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.06868184847518854,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,0.0,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.05172720018221122,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.03948049908415474,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.06654408008932888,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,0.0,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.04640386714076572,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.061599334546391216,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.022378806422771236,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,1.1102230246251565e-16,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,0.019551064718845046,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.09898497354665137,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.0820139733065206,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.019502649538712724,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.07074553141961581,3,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.042410108832611426,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.042410108832611426,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.015259025177158048,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.03921105317680584,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.0881733712986964,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.016600085152071453,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.11036211438534138,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.06677046338571868,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.02225947961869812,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,design_params,-0.020370670381353317,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.027235924724230975,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.022970630111560975,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.0016789071320794102,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.03753788569724181,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,0.012909982805672238,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.07769010870419857,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,insertion,-0.04173192084877264,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,split,-0.04384399446538967,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.013507230626331523,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,-0.04727020778089619,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.09175615381524638,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,0.00994548680717744,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,scramble,0.009474806849404604,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.09502751831776168,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.04815509613104152,4,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,inversion,-0.03778662684733147,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,rotate,-0.0870127944666822,5,rand_07EKIQJMNA_20250811_134639
20250811_134639,rand_07EKIQJMNA,swap,-0.02786712820691084,5,rand_07EKIQJMNA_20250811_134639
